RetailStripmall Type2_CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,84.99199999999993,75.00199999999991,formula,[7.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
RetailStripmall Type2_CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,75.00199999999991,75.00199999999991,formula,[23.5;non_opp_val*1.0]
RetailStripmall Type2_CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,84.99199999999993,75.00199999999991,formula,[7.5;opp_val*1.0;opp_val*1.0],[8.5;opp_val*0.94;opp_val*0.94],[16.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
RetailStripmall Type2_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.9,0.05,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[9.5;opp_val*0.56;opp_val*0.56],[16.5;opp_val*1.0;opp_val*1.0],[17.5;opp_val*0.56;opp_val*0.56],[23.5;non_opp_val*1.0]
RetailStripmall Type2_FAN_SCH,,Unknown,Availability,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.0,formula,[7.5;non_opp_val*NaN;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
RetailStripmall Type2_HTGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,69.99799999999996,60.00799999999994,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
RetailStripmall Type2_HTGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,69.99799999999996,60.00799999999994,formula,[7.5;non_opp_val*1.0;non_opp_val*1.0],[8.5;non_opp_val*1.08;non_opp_val*1.08],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
RetailStripmall Type2_Infil_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.25,formula,[7.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
RetailStripmall Type2_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.95,0.05,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[9.5;opp_val*0.53;opp_val*0.53],[16.5;opp_val*1.0;opp_val*1.0],[17.5;opp_val*0.53;opp_val*0.53],[23.5;non_opp_val*1.0]
RetailStripmall Type2_MinOA_MotorizedDamper_SCH,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.0,formula,[8.5;non_opp_val*NaN;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
RetailStripmall Type2_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.4,0.0,formula,[8.5;non_opp_val*NaN;non_opp_val*0],[9.5;non_opp_val*Infinity;non_opp_val*0],[10.5;non_opp_val*Infinity;non_opp_val*0],[11.5;non_opp_val*Infinity;non_opp_val*0],[13.5;opp_val*1.0;opp_val*1.0],[14.5;opp_val*0.75;opp_val*0.75],[15.5;non_opp_val*Infinity;non_opp_val*0],[16.5;non_opp_val*Infinity;non_opp_val*0],[17.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
RetailStripmall Type2_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.4,0.0,formula,[8.5;non_opp_val*NaN;non_opp_val*0],[9.5;non_opp_val*Infinity;non_opp_val*0],[10.5;non_opp_val*Infinity;non_opp_val*0],[11.5;opp_val*0.72;opp_val*0.72],[12.5;opp_val*0.83;opp_val*0.83],[13.5;opp_val*1.0;opp_val*1.0],[14.5;opp_val*0.9;opp_val*0.9],[15.5;opp_val*0.93;opp_val*0.93],[16.5;opp_val*0.87;opp_val*0.87],[17.5;opp_val*0.93;opp_val*0.93],[23.5;non_opp_val*NaN]
RetailStripmall Type3_CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,84.99199999999993,75.00199999999991,formula,[8.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
RetailStripmall Type3_CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,75.00199999999991,75.00199999999991,formula,[23.5;non_opp_val*1.0]
RetailStripmall Type3_CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,84.99199999999993,75.00199999999991,formula,[8.5;opp_val*1.0;opp_val*1.0],[9.5;opp_val*0.94;opp_val*0.94],[16.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
RetailStripmall Type3_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.9,0.05,formula,[9.5;non_opp_val*1.0;non_opp_val*1.0],[10.5;opp_val*0.56;opp_val*0.56],[16.5;opp_val*1.0;opp_val*1.0],[17.5;opp_val*0.56;opp_val*0.56],[23.5;non_opp_val*1.0]
RetailStripmall Type3_FAN_SCH,,Unknown,Availability,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.0,formula,[8.5;non_opp_val*NaN;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
RetailStripmall Type3_HTGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,69.99799999999996,60.00799999999994,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
RetailStripmall Type3_HTGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,69.99799999999996,60.00799999999994,formula,[8.5;non_opp_val*1.0;non_opp_val*1.0],[9.5;non_opp_val*1.08;non_opp_val*1.08],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*1.0]
RetailStripmall Type3_Infil_SCH,,Infiltration,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.25,formula,[8.5;opp_val*1.0;opp_val*1.0],[17.5;non_opp_val*1.0;non_opp_val*1.0],[23.5;opp_val*1.0]
RetailStripmall Type3_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.95,0.05,formula,[9.5;non_opp_val*1.0;non_opp_val*1.0],[10.5;opp_val*0.53;opp_val*0.53],[16.5;opp_val*1.0;opp_val*1.0],[17.5;opp_val*0.53;opp_val*0.53],[23.5;non_opp_val*1.0]
RetailStripmall Type3_MinOA_MotorizedDamper_SCH,,OA Air,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,1.0,0.0,formula,[9.5;non_opp_val*NaN;non_opp_val*0],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
RetailStripmall Type3_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.69,0.0,formula,[9.5;non_opp_val*NaN;non_opp_val*0],[11.5;non_opp_val*Infinity;non_opp_val*0],[12.5;opp_val*0.62;opp_val*0.62],[13.5;opp_val*0.67;opp_val*0.67],[14.5;opp_val*0.72;opp_val*0.72],[15.5;opp_val*1.0;opp_val*1.0],[16.5;non_opp_val*Infinity;non_opp_val*0],[17.5;non_opp_val*Infinity;non_opp_val*0],[23.5;non_opp_val*NaN]
RetailStripmall Type3_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1,12/31,0.37,0.0,formula,[9.5;non_opp_val*NaN;non_opp_val*0],[10.5;non_opp_val*Infinity;non_opp_val*0],[11.5;opp_val*0.78;opp_val*0.78],[12.5;opp_val*0.84;opp_val*0.84],[14.5;opp_val*0.97;opp_val*0.97],[15.5;opp_val*0.92;opp_val*0.92],[16.5;opp_val*0.95;opp_val*0.95],[17.5;opp_val*1.0;opp_val*1.0],[23.5;non_opp_val*NaN]
RetailStripmall WORK_EFF_SCH,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary ACTIVITY_SCH,,Activity,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,120.0,120.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary AIR_VELO_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
SchoolPrimary ALWAYS_OFF,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary ALWAYS_ON,,Unknown,Availability,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Hot Supply Temp Sched,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,130.99999999999994,130.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Latent fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.05,0.05,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Sensible fract sched,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.2,0.2,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Bath_ZN_1_FLR_1 SHW_default Temp Sched,,Service Water Heating,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,139.99999999999994,139.99999999999994,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_EQUIP_SCH,,Equipment,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wkdy,9/1,12/31,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,7/1,9/1,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_EQUIP_SCH,PrimarySchool,Equipment,Dimensionless,Wknd|Wkdy,1/1,6/30,0.35,0.35,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_BATH_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_BATH_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_BATH_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_BATH_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CLASSROOM_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_CORRIDOR_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_GYM_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_GYM_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_GYM_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_GYM_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LIBRARY_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_LOBBYFLR1_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_OFFICE_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_OFFICE_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_OFFICE_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_OFFICE_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_SCH,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_SCH,PrimarySchool,Lighting,Dimensionless,Wkdy,9/1,12/31,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,7/1,9/1,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_LIGHT_SCH,PrimarySchool,Lighting,Dimensionless,Wknd|Wkdy,1/1,6/30,0.1773,0.1773,formula,[23.5;non_opp_val*1.0]
SchoolPrimary BLDG_OCC_SCH,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH,PrimarySchool,Occupancy,Dimensionless,Wkdy,9/16,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,6/16,9/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Cafeteria,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Cafeteria,PrimarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Cafeteria,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Cafeteria,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Extend,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Extend,PrimarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Extend,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Extend,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Gym,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Gym,PrimarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Gym,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Gym,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Offices,,Occupancy,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Offices,PrimarySchool,Occupancy,Dimensionless,Wkdy,9/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Offices,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,7/1,9/1,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_OCC_SCH_Offices,PrimarySchool,Occupancy,Dimensionless,Wknd|Wkdy,1/1,6/30,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_SWH_SCH,,Service Water Heating,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_SWH_SCH,PrimarySchool,Service Water Heating,Dimensionless,Sat|Wkdy,9/16,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_SWH_SCH,PrimarySchool,Service Water Heating,Dimensionless,Sun|Sat|Wkdy,6/16,9/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary BLDG_SWH_SCH,PrimarySchool,Service Water Heating,Dimensionless,Sun|Sat|Wkdy,1/1,6/15,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Booster Water Inlet Temp Schedule,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,60.0,60.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Booster Water Setpoint Temp Schedule,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,82.22,82.22,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_NO_SETBACK,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,75.19999999999993,75.19999999999993,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_Setup,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_VAV_OTHER,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_VAV_POD_1,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_VAV_POD_2,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_VAV_POD_3,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_YES_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLGSETP_SCH_YES_OPTIMUM_original,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,80.05999999999992,80.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLOTHING_SCH,,Clothing,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,0.6,0.6,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLOTHING_SCH,PrimarySchool,Clothing,ActivityLevel,Wknd|Wkdy,10/1,12/31,0.6,0.6,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CLOTHING_SCH,PrimarySchool,Clothing,ActivityLevel,Wknd|Wkdy,1/1,4/30,0.6,0.6,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CoolingCoilAvailSched,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary CW-Loop-Temp-Schedule,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,44.05999999999992,44.05999999999992,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Dual Zone Control Type Sched,,Unknown,ControlMode,Default|WntrDsn|SmrDsn,1/1,12/31,4.0,4.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Exterior_Lgt_189_1,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.5,0.5,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Exterior_Lgt_ALWAYS_ON,,Unknown,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Exterior_lighting_schedule_a,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary Exterior_lighting_schedule_b,,Lighting,Dimensionless,Default|WntrDsn|SmrDsn,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary FAN_SCH,,Unknown,ActivityLevel,Default|WntrDsn|SmrDsn,1/1,12/31,1.0,1.0,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Heating-Supply-Air-Temp-Sch,,Unknown,Temperature,Default|WntrDsn|SmrDsn,1/1,12/31,60.79999999999993,60.79999999999993,formula,[23.5;non_opp_val*1.0]
SchoolPrimary Hours_of_operation,,Operation,Availability,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,0.0,0.0,formula,[23.5;non_opp_val*0]
SchoolPrimary HTGSETP_SCH_NO_OPTIMUM,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
SchoolPrimary HTGSETP_SCH_Setback,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
SchoolPrimary HTGSETP_SCH_VAV_OTHER,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
SchoolPrimary HTGSETP_SCH_VAV_POD_1,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
SchoolPrimary HTGSETP_SCH_VAV_POD_2,,Thermostat Setpoint,Temperature,Default|WntrDsn|SmrDsn|Wkdy,1/1,12/31,60.07999999999998,60.07999999999998,formula,[23.5;non_opp_val*1.0]
