7,21,Retail,RetailStandalone FAN_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone FrontEntry_CoilSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone FrontEntry_FanSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone FRONT_ENTRY_COOLING,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,211.99999999999991,211.99999999999991,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone Heating-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,60.79999999999993,60.79999999999993,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone Hot Water Setpoint Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,60.0,60.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone Hours_of_operation,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Availability,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*0]
7,21,Retail,RetailStandalone HTGSETP_SCH_FrontEntry_STD2013,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,60.79999999999993,60.00799999999994,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone HTGSETP_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone HTGSETP_SCH_PSZ_AC_2,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone HTGSETP_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-13.0;non_opp_val*1.07;non_opp_val*1.07],[hoo_start+-12.0;opp_val*0.97;opp_val*0.97],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone HTGSETP_SCH_YES_OPTIMUM_ORIGINAL,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-13.0;non_opp_val*1.07;non_opp_val*1.07],[hoo_start+-12.0;opp_val*0.97;opp_val*0.97],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone Humidity Setpoint Schedule,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Unknown,formula,50.0,50.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone HVACOperationSchd,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Availability,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*0]
7,21,Retail,RetailStandalone HW-Loop-Temp-Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,139.99999999999994,139.99999999999994,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;non_opp_val*0;non_opp_val*0],[hoo_finish-3.0;opp_val*1.0;opp_val*1.0],[hoo_finish-1.0;non_opp_val*0;non_opp_val*0],[hoo_finish+3.0;non_opp_val*0]
7,21,Retail,RetailStandalone INFIL_HALF_ON_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.5,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+3.0;opp_val*1.0]
7,21,Retail,RetailStandalone INFIL_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish+3.0;opp_val*1.0]
7,21,Retail,RetailStandalone INFIL_SCH_PNNL,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.25,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-2.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+3.0;opp_val*1.0]
7,21,Retail,RetailStandalone MinOA_MotorizedDamper_Sched,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_finish-2.0;opp_val*1.0;opp_val*1.0],[hoo_finish+3.0;non_opp_val*0]
7,21,Retail,RetailStandalone MinOA_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone PlantOnSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Availability,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone ReheatCoilAvailSched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Wknd|Wkdy,10/1-12/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone Seasonal-Reset-Supply-Air-Temp-Sch,clg_setpoint,Wknd|Wkdy,1/1-3/31,Temperature,formula,55.399999999999935,55.399999999999935,0.5,[24.0;non_opp_val*1.0]
7,21,Retail,RetailStandalone SHADING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
7,21,Retail,RetailStandalone WORK_EFF_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,StripMall,RetailStripmall ACTIVITY_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,120.0,120.0,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall AIR_VELO_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.2,0.2,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall CLOTHING_SCH,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,10/1-12/31,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall CLOTHING_SCH,clg_setpoint,Wknd|Wkdy,1/1-4/30,ActivityLevel,formula,0.5,0.5,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Dual Zone Control Type Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ControlMode,formula,4.0,4.0,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Exterior_Lgt_189_1,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.5,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Exterior_Lgt_ALWAYS_ON,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Exterior_lighting_schedule_a,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Exterior_lighting_schedule_b,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,0.0,0.0,0.5,[24.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Hot Water Setpoint Temp Schedule,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,ActivityLevel,formula,60.0,60.0,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall INFIL_Door_Opening_SCH,Infiltration,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish-2.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall MinOA_Sched,clg_setpoint,Default|WntrDsn|SmrDsn,1/1-12/31,Dimensionless,formula,1.0,1.0,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_CLGSETP_SCH_NO_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Temperature,formula,80.00599999999996,75.00199999999991,0.5,[hoo_start+-14.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_CLGSETP_SCH_NO_SETBACK,Unknown,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Temperature,formula,75.00199999999991,75.00199999999991,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_CLGSETP_SCH_YES_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Temperature,formula,80.00599999999996,75.00199999999991,0.5,[hoo_start+-14.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Dimensionless,formula,0.9,0.05,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-12.0;opp_val*0.56;opp_val*0.56],[hoo_finish+1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;opp_val*0.56]
6,22,StripMall,RetailStripmall Type1_FAN_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Availability,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_HTGSETP_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_HTGSETP_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-13.0;non_opp_val*1.08;non_opp_val*1.08],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_Infil_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Dimensionless,formula,1.0,0.25,0.5,[hoo_start+-14.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_LIGHT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Dimensionless,formula,0.95,0.05,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-12.0;opp_val*0.53;opp_val*0.53],[hoo_finish+1.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;opp_val*0.53]
6,22,StripMall,RetailStripmall Type1_MinOA_MotorizedDamper_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type1_OCC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Dimensionless,formula,0.6,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-11.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;opp_val*0.67;opp_val*0.67],[hoo_finish-8.0;opp_val*1.0;opp_val*1.0],[hoo_finish-6.0;opp_val*0.67;opp_val*0.67],[hoo_finish-5.0;non_opp_val*0;non_opp_val*0],[hoo_finish-3.0;opp_val*1.0;opp_val*1.0],[hoo_finish-1.0;opp_val*0.67;opp_val*0.67],[hoo_finish-0.0;non_opp_val*0;non_opp_val*0],[hoo_finish+1.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type1_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Fri|Mon|Tue|Wed|Thu,1/1-12/31,Dimensionless,formula,0.37,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-11.0;opp_val*0.78;opp_val*0.78],[hoo_start+-10.0;opp_val*0.84;opp_val*0.84],[hoo_finish-8.0;opp_val*0.97;opp_val*0.97],[hoo_finish-7.0;opp_val*0.92;opp_val*0.92],[hoo_finish-6.0;opp_val*0.95;opp_val*0.95],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;opp_val*0.92;opp_val*0.92],[hoo_finish-3.0;opp_val*0.68;opp_val*0.68],[hoo_finish-2.0;opp_val*0.73;opp_val*0.73],[hoo_finish-1.0;opp_val*0.57;opp_val*0.57],[hoo_finish+1.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type2_CLGSETP_SCH_NO_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,84.99199999999993,75.00199999999991,0.5,[hoo_start+-14.0;opp_val*1.0;opp_val*1.0],[hoo_finish-5.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_CLGSETP_SCH_NO_SETBACK,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,75.00199999999991,75.00199999999991,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_CLGSETP_SCH_YES_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,84.99199999999993,75.00199999999991,0.5,[hoo_start+-14.0;opp_val*1.0;opp_val*1.0],[hoo_start+-13.0;opp_val*0.94;opp_val*0.94],[hoo_finish-5.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.9,0.05,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-12.0;opp_val*0.56;opp_val*0.56],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;opp_val*0.56;opp_val*0.56],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_FAN_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Availability,formula,1.0,0.0,0.5,[hoo_start+-14.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type2_HTGSETP_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_HTGSETP_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-14.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-13.0;non_opp_val*1.08;non_opp_val*1.08],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_Infil_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.25,0.5,[hoo_start+-14.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_LIGHT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.95,0.05,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-12.0;opp_val*0.53;opp_val*0.53],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;opp_val*0.53;opp_val*0.53],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type2_MinOA_MotorizedDamper_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type2_OCC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-11.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_finish-8.0;opp_val*1.0;opp_val*1.0],[hoo_finish-7.0;opp_val*0.75;opp_val*0.75],[hoo_finish-6.0;non_opp_val*0;non_opp_val*0],[hoo_finish-5.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type2_SWH_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.4,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-11.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;opp_val*0.72;opp_val*0.72],[hoo_start+-9.0;opp_val*0.83;opp_val*0.83],[hoo_finish-8.0;opp_val*1.0;opp_val*1.0],[hoo_finish-7.0;opp_val*0.9;opp_val*0.9],[hoo_finish-6.0;opp_val*0.93;opp_val*0.93],[hoo_finish-5.0;opp_val*0.87;opp_val*0.87],[hoo_finish-4.0;opp_val*0.93;opp_val*0.93],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type3_CLGSETP_SCH_NO_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,84.99199999999993,75.00199999999991,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-5.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_CLGSETP_SCH_NO_SETBACK,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,75.00199999999991,75.00199999999991,0.5,[24.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_CLGSETP_SCH_YES_OPTIMUM,Unknown,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,84.99199999999993,75.00199999999991,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_start+-12.0;opp_val*0.94;opp_val*0.94],[hoo_finish-5.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_EQUIP_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.9,0.05,0.5,[hoo_start+-12.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-11.0;opp_val*0.56;opp_val*0.56],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;opp_val*0.56;opp_val*0.56],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_FAN_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Availability,formula,1.0,0.0,0.5,[hoo_start+-13.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type3_HTGSETP_SCH_NO_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_HTGSETP_SCH_YES_OPTIMUM,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Temperature,formula,69.99799999999996,60.00799999999994,0.5,[hoo_start+-13.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-12.0;non_opp_val*1.08;non_opp_val*1.08],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_Infil_SCH,Infiltration,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.25,0.5,[hoo_start+-13.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_finish+2.0;opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_LIGHT_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.95,0.05,0.5,[hoo_start+-12.0;non_opp_val*1.0;non_opp_val*1.0],[hoo_start+-11.0;opp_val*0.53;opp_val*0.53],[hoo_finish-5.0;opp_val*1.0;opp_val*1.0],[hoo_finish-4.0;opp_val*0.53;opp_val*0.53],[hoo_finish+2.0;non_opp_val*1.0]
6,22,StripMall,RetailStripmall Type3_MinOA_MotorizedDamper_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,1.0,0.0,0.5,[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;opp_val*1.0;opp_val*1.0],[hoo_finish+2.0;non_opp_val*0]
6,22,StripMall,RetailStripmall Type3_OCC_SCH,clg_setpoint,Default|WntrDsn|SmrDsn|Sat|Wkdy,1/1-12/31,Dimensionless,formula,0.69,0.0,0.5,[hoo_start+-12.0;non_opp_val*0;non_opp_val*0],[hoo_start+-10.0;non_opp_val*0;non_opp_val*0],[hoo_start+-9.0;opp_val*0.62;opp_val*0.62],[hoo_finish-8.0;opp_val*0.67;opp_val*0.67],[hoo_finish-7.0;opp_val*0.72;opp_val*0.72],[hoo_finish-6.0;opp_val*1.0;opp_val*1.0],[hoo_finish-5.0;non_opp_val*0;non_opp_val*0],[hoo_finish-4.0;non_opp_val*0;non_opp_val*0],[hoo_finish+2.0;non_opp_val*0]
